ticker,date,title,url,domain,language,tone,source
AMZN,2019-02-01,"While companies like Amazon see a future in going cashless , N . J . lawmakers pass a bill to ban the practice",https://www.fltimes.com/news/nation/while-companies-like-amazon-see-a-future-in-going-cashless/article_34e9a1ba-2cdf-5e36-b74a-1dd8115653f6.html,fltimes.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"AFTER THE BELL : TSX slips , ending six day win streak , mixed trading in U . S . on booming jobs report , Amazon stumble",https://www.mystratfordnow.com/59497/after-the-bell-tsx-slips-ending-six-day-win-streak-mixed-trading-in-u-s-on-booming-jobs-report-amazon-stumble/,mystratfordnow.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Veteran Entrepreneurship Program Provides Mentoring , Resources via Capitalists . com",https://www.capitalists.com/veterans-entrepreneurship-program-provides-mentoring-resources/,capitalists.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Chris Albrecht To Step Down As Starz CEO,https://deadline.com/2019/02/chris-albrecht-exit-starz-ceo-1202547632/,deadline.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Super Bowl : How to prevent a watch party tragedy,https://www.whio.com/news/local/super-bowl-how-prevent-watch-party-tragedy/NhDAByyK3dxKxIVyKqmgWJ/,whio.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,5 Japanese sci - fi anime to fill your  Black Mirror  void,https://japantoday.com/category/entertainment/5-japanese-sci-fi-anime-to-fill-your-%E2%80%98black-mirror%E2%80%99-void,japantoday.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Aktier : Amazon lagde låg på markedet,https://penge.borsen.dk/artikel/1/376244/aktier_amazon_lagde_laag_paa_markedet.html,penge.borsen.dk,Danish,0.0,gdelt_gkg
AMZN,2019-02-01,Steve Case Rise of the Rest tour headed to Florida and Puerto Rico,https://www.businessinsider.com/steve-case-rise-of-the-rest-florida-puerto-rico-2019-2,businessinsider.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,These $11 pocket notebooks use a simple but highly effective organizational system to help you manage tasks and goals,https://www.newstimes.com/technology/businessinsider/article/These-11-pocket-notebooks-use-a-simple-but-13581675.php,newstimes.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,International Business : Amazon profit jumps on strong holiday quarter,http://www.gdnonline.com/Details/472977,gdnonline.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Walmart , Amazon Hit by New Indian E - commerce Rules – WWD",https://wwd.com/business-news/retail/walmart-amazon-react-to-new-india-e-commerce-rules-1202994420/,wwd.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.1041wdlt.com/news/where-to-watch-all-best-picture-oscar-nominees/,1041wdlt.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,U . S . agency seeks approval to take over Sears pensions,https://www.stltoday.com/business/local/u-s-agency-seeks-approval-to-take-over-sears-pensions/article_2eed7877-9546-5a2a-9893-a02f82ac7a88.html,stltoday.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Wall Street termine en ordre dispersé : Dow Jones +0 , 24 %, Nasdaq - 0 , 25 % ",https://www.europe1.fr/economie/wall-street-termine-en-ordre-disperse-dow-jones-024-nasdaq-025-3850028,europe1.fr,French,0.0,gdelt_gkg
AMZN,2019-02-01,Pakistani writer first intl book receives raving reviews,https://dailytimes.com.pk/350349/pakistani-writers-first-intl-book-receives-raving-reviews/,dailytimes.com.pk,English,0.0,gdelt_gkg
AMZN,2019-02-01,Wall Street cierra mixto y el Dow Jones sube un 0 . 26 % - eleconomistaamerica . com . ar,https://www.eleconomistaamerica.com.ar/internacional-eAm-mexico/noticias/9674096/02/19/Wall-Street-abre-en-terreno-mixto-y-el-Dow-Jones-sube-un-035.html,eleconomistaamerica.com.ar,Spanish,0.0,gdelt_gkg
AMZN,2019-02-01,"AFTER THE BELL : TSX slips , ending six day win streak , mixed trading in U . S . on booming jobs report , Amazon stumble",https://www.mylloydminsternow.com/28780/after-the-bell-tsx-slips-ending-six-day-win-streak-mixed-trading-in-u-s-on-booming-jobs-report-amazon-stumble/,mylloydminsternow.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,AT & T $49 Billion Direct TV Bust - GuruFocus . com,https://www.gurufocus.com/news/808476/atts-49-billion-direct-tv-bust-,gurufocus.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Exxon Earnings , Chevron Earnings Crush Views ; Exxon Permian Output Doubles",https://www.investors.com/research/the-income-investor/exxon-earnings-chevron-earnings-q4-2018-exxon-stock/,investors.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,2019 Classic Rock Super Bowl Commercials,http://965thefox.com/classic-rock-super-bowl-commercials-2019/,965thefox.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,foxconn / Boing Boing,https://boingboing.net/tag/foxconn,boingboing.net,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.z96.com/news/where-to-watch-all-best-picture-oscar-nominees/,z96.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Schultz faces hometown protests as he eyes 2020 bid,https://www.yourbasin.com/news/politics/schultz-faces-hometown-protests-as-he-eyes-2020-bid-1/1744628489,yourbasin.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Iron Ore Rally Is Living on Borrowed Time | Hellenic Shipping News Worldwide,https://www.hellenicshippingnews.com/iron-ores-rally-is-living-on-borrowed-time/,hellenicshippingnews.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Perú quiere que su gastronomía típica sea declarada patrimonio de humanidad,http://aguasdigital.com/actualidad/leer.php?idnota=15088050&t=e,aguasdigital.com,Spanish,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.magic1073.com/news/where-to-watch-all-best-picture-oscar-nominees/,magic1073.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.1490wosh.com/news/where-to-watch-all-best-picture-oscar-nominees/,1490wosh.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,利好出尽市场缺乏动力支撑 美股涨跌互现道指六周连涨,http://usstock.jrj.com.cn/2019/02/02055827015117.shtml,usstock.jrj.com.cn,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,Queen  Dont Stop Me Now  Used in Amazon New Super Bowl Ad,http://965thefox.com/queen-dont-stop-me-now-amazon-super-bowl-commercial/,965thefox.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Hometown protest and fans greet Schultz as he eyes 2020 bid,https://www.thedailytimes.com/news/state_region/hometown-protest-and-fans-greet-schultz-as-he-eyes-bid/article_3dbbf462-9d97-50c6-b0f5-b7af425a4ead.html,thedailytimes.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Danielle Brook Debut Single Praises the Power of the  Black Woman  ,https://www.ebony.com/entertainment/danielle-brooks-debut-single-praises-the-power-of-the-black-woman/,ebony.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,India new e - commerce law ends retailer exclusivity for new smartphones,https://www.xda-developers.com/india-ecommerce-ends-exclusivity-smartphones/,xda-developers.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Dow , S & P 500 Close Higher Friday on Strong January Jobs Report",https://www.gurufocus.com/news/809222/dow-sp-500-close-higher-friday-on-strong-january-jobs-report,gurufocus.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Amazon is Just the Latest Bellweather to Signal a Recession is Here :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article64108.html,marketoracle.co.uk,English,0.0,gdelt_gkg
AMZN,2019-02-01,What we talk about when we talk about excessive screen time,https://www.theglobeandmail.com/opinion/article-what-we-talk-about-when-we-talk-about-excessive-screen-time/,theglobeandmail.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Dow rises after strong jobs report,https://www.wnd.com/2019/02/dow-rises-after-strong-jobs-report/,wnd.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Numbers Are In for  Marvelous Mrs . Maisel , Courtesy of Nielsen",https://www.nytimes.com/2019/02/01/business/media/marvelous-mrs-maisel-amazon-ratings.html,nytimes.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Notícias STF :: STF - Supremo Tribunal Federal,http://stf.jus.br/portal/cms/verNoticiaDetalhe.asp?idConteudo=402251,stf.jus.br,Portuguese,0.0,gdelt_gkg
AMZN,2019-02-01,How does Stuff write this with a straight face ? – Whale Oil Beef Hooked,https://www.whaleoil.co.nz/2019/02/how-does-stuff-write-this-with-a-straight-face/,whaleoil.co.nz,English,0.0,gdelt_gkg
AMZN,2019-02-01,Best Horror Movies on Netflix Right Now ( February 2019 ) ,https://www.ign.com/articles/best-horror-movies-on-netflix-right-now?abthid=5c54d54fc9445999790010c0,ign.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.kmjnow.com/news/where-to-watch-all-best-picture-oscar-nominees/,kmjnow.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Hometown protest and fans greet Schultz as he eyes 2020 bid,https://www.dailyprogress.com/news/politics/wire/hometown-protest-and-fans-greet-schultz-as-he-eyes-bid/article_d3e4597d-e984-5eb4-8368-ff8385228c98.html,dailyprogress.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Super Bowl 2019 Guide for Viewing on Xbox or PS4,https://www.ign.com/articles/2019/02/01/super-bowl-2019-guide-for-viewing-on-xbox-or-ps4?abthid=5c54d0e5240107610b000312,ign.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,The Dow Rises 64 Points After Jobs Rally Fizzles,https://www.barrons.com/articles/the-dow-rises-64-points-after-jobs-rally-fizzles-51549059931,barrons.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"The 10 Best Deals of February 1 , 2019",https://kinjadeals.theinventory.com/the-10-best-deals-of-february-1-2019-1832275721,kinjadeals.theinventory.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,US must return to industrial democracy to restore worker rights,https://www.msn.com/en-us/finance/news/us-must-return-to-industrial-democracy-to-restore-workers-e2-80-99-rights/ar-BBSSjKi,msn.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.993kjoy.com/news/where-to-watch-all-best-picture-oscar-nominees/,993kjoy.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"AFTER THE BELL : TSX slips , ending six day win streak , mixed trading in U . S . on booming jobs report , Amazon stumble",https://www.mybancroftnow.com/37241/after-the-bell-tsx-slips-ending-six-day-win-streak-mixed-trading-in-u-s-on-booming-jobs-report-amazon-stumble/,mybancroftnow.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Canada Silicon Valley consul general opens up about techlash , Sidewalk Labs",https://www.estevanmercury.ca/canada-s-silicon-valley-consul-general-opens-up-about-techlash-sidewalk-labs-1.23620510,estevanmercury.ca,English,0.0,gdelt_gkg
AMZN,2019-02-01,亚马逊跌逾5 % 进入熊市 总市值再度跌破8000亿美元整数关口,https://new.qq.com/cmsn/20190202/20190202000562.html,new.qq.com,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,Amazon CEO Jeff Bezo private investigators question mistres brother over leaked texts : report,https://www.foxnews.com/entertainment/amazon-ceo-jeff-bezos-private-investigators-question-mistress-brother-over-leaked-texts-report,foxnews.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"The Buzz : Cheeky chalk talk , downtown  Drawdown  and more",https://www.petaluma360.com/entertainment/9233346-181/the-buzz-cheeky-chalk-talk,petaluma360.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.790business.com/news/where-to-watch-all-best-picture-oscar-nominees/,790business.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.mix1077albany.com/news/where-to-watch-all-best-picture-oscar-nominees/,mix1077albany.com,English,0.0,gdelt_gkg
AMZN,2019-02-01, [ 뉴욕마감 ] 나스닥만 하락 … 고용 호조 vs . 아마존 실망,http://www.diodeo.com/news/view/3286528,diodeo.com,Korean,0.0,gdelt_gkg
AMZN,2019-02-01,Valentine Day 2019 : The best deals across Canada,https://y108.ca/news/4905682/valentines-day-2019-sales/,y108.ca,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Tale of Two Organizations , from the Perspective of an American Black Man",https://www.ammoland.com/2019/02/tale-two-organizations-perspective-american-black-man/,ammoland.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Wall Street finit en ordre dispersé une semaine solide,http://www.francesoir.fr/actualites-economie-finances/wall-street-finit-en-ordre-disperse-une-semaine-solide,francesoir.fr,French,0.0,gdelt_gkg
AMZN,2019-02-01,"Noticias en OPINIÓN : Luz mala , entre tarifazos y cortes",https://www.urgente24.com/285851-luz-mala-entre-tarifazos-y-cortes,urgente24.com,Spanish,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.power1057.com/news/where-to-watch-all-best-picture-oscar-nominees/,power1057.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Boxing on the Box : How Technology is Changing the Game for Boxing Fans,https://www.britishboxers.co.uk/2019/02/boxing-on-the-box-how-technology-is-changing-the-game-for-boxing-fans/,britishboxers.co.uk,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.foxcincinnati.com/news/where-to-watch-all-best-picture-oscar-nominees/,foxcincinnati.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"It no Tide ad , but Amazon Alexa Super Bowl commercial is actually kind of funny",https://www.androidpolice.com/2019/02/01/its-no-tide-ad-but-amazons-alexa-super-bowl-commercial-is-actually-kind-of-funny/,androidpolice.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,就業數據撐道指高收 亞馬遜拖跌納指,http://finance.now.com/news/post.php?id=483749,finance.now.com,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,Cedib advierte : YPFB no transparenta impactos del fracking y la búsqueda del tight gas,http://www.opinion.com.bo/opinion/articulos/noticias.php?a=2019&md=0201&id=280825,opinion.com.bo,Spanish,0.0,gdelt_gkg
AMZN,2019-02-01,美股涨跌不一道指收涨 亚马逊跌入熊市拖累纳指收跌,https://new.qq.com/cmsn/20190202/20190202000208.html,new.qq.com,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,These Hair Straightening Brushes Are Better Than a Flat Iron,https://www.shape.com/lifestyle/beauty-style/best-hair-straightening-brushes,shape.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Bourse en ligne : Information boursiere , Economie , Finance , Bourse de paris",http://www.cerclefinance.com/default.asp?pub=valactu&localcode=&isin=&art=541531,cerclefinance.com,French,0.0,gdelt_gkg
AMZN,2019-02-01,"Brand Profile : Two Decades On , Guru Seeks Gains in U . S . Energy Market",https://www.bevnet.com/news/2019/brand-profile-two-decades-in-natural-energy-drink-guru-seeks-gains-in-u-s-market,bevnet.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.1023thewolf.com/news/where-to-watch-all-best-picture-oscar-nominees/,1023thewolf.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,नोकिया ने लॉन्च किया 6 GB RAM और 128 GB इंटरनल स्टोरेज वाला शानदार स्मार्टफोन,https://www.sanjeevnitoday.com/mobile/nokia-launches-6-gb-of-ram-and-128-gb-of-smartphones-with-internal-storage/20190201/216657,sanjeevnitoday.com,Hindi,0.0,gdelt_gkg
AMZN,2019-02-01,Game break : 10 Super Bowl ads to watch Sunday ... or now,https://www.godanriver.com/news/trending/game-break-super-bowl-ads-to-watch-sunday-or-now/article_32f37421-3964-55ca-a9c3-dcc811e3d0b8.html,godanriver.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,过年版斗地主 - 铜箔胶带常识,http://hardwoodparoxysm.com/L54CQ4lOSA/,hardwoodparoxysm.com,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,Amazon . com ( AMZN ) Stock Price Down 5 . 4 % on Analyst Downgrade,https://www.dailypolitical.com/2019/02/01/amazon-com-amzn-stock-price-down-5-4-on-analyst-downgrade.html,dailypolitical.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Hometown protest and fans greet Schultz as he eyes 2020 bid,https://finance.yahoo.com/news/schultz-faces-hometown-protests-eyes-2020-bid-063609639--election.html,finance.yahoo.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Valentine Day 2019 : The best deals across Canada,https://cjoy.com/news/4905682/valentines-day-2019-sales/,cjoy.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.mymix1061.com/news/where-to-watch-all-best-picture-oscar-nominees/,mymix1061.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,WWE Forever # 1 review : Perfect for the Rock & Wrestling fan,http://www.adventuresinpoortaste.com/2019/02/01/wwe-forever-1-review-perfect-for-the-rock-wrestling-fan/,adventuresinpoortaste.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Capitol View Commentary : Feb . 1 , 2019",https://www.newschannel5.com/plus/inside-politics/capitol-view-commentary/capitol-view-commentary-feb-1-2019,newschannel5.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Hometown protest and fans greet Schultz as he eyes 2020 bid,https://www.godanriver.com/work_it_sova/news/wire/hometown-protest-and-fans-greet-schultz-as-he-eyes-bid/article_4b732b74-da87-5db9-be8b-fc15a928c23b.html,godanriver.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,https://www.newschannel5.com/news/national/where-to-watch-all-best-picture-oscar-nominees,newschannel5.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Kylie Jenner Louis Vuitton Fluffy Fuzzy Slippers : Get the Look,https://people.com/style/kylie-jenner-slippers/,people.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Karen O Covers The Smashing Pumpkins  Bullet With Butterfly Wings  for Amazon  Hanna  ,https://www.radio.com/blogs/michael-cerio/karen-o-covers-smashing-pumpkins-bullet-butterfly-wings-amazons-hanna,radio.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Stocks end a bumpy day with small gains , capping a solid week",http://www.latimes.com/business/la-fi-markets-20190201-story.html,latimes.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Markets Right Now : Stocks eke out gains after a bumpy day,http://www.therepublic.com/2019/02/01/financial-markets-markets-right-now-23/,therepublic.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.wtma.com/news/where-to-watch-all-best-picture-oscar-nominees/,wtma.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Well , well , well it a  Wellbeing budget  – Whale Oil Beef Hooked",https://www.whaleoil.co.nz/2019/02/well-well-well-its-a-wellbeing-budget/,whaleoil.co.nz,English,0.0,gdelt_gkg
AMZN,2019-02-01,Kodak Ektra camera phone now on sale in Europe for €499,https://www.androidpolice.com/2016/12/09/kodak-ektra-camera-phone-now-on-sale-in-europe-for-499/,androidpolice.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Hometown protest and fans greet Schultz as he eyes 2020 bid,https://www.roanoke.com/news/virginia/wire/hometown-protest-and-fans-greet-schultz-as-he-eyes-bid/article_07cd485a-ed21-587a-902a-734d61fb278c.html,roanoke.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Evening Update : Ron Joyce dies , SNC - Lavalin CEO pleads guilty , The Globe tours Huawei",https://www.theglobeandmail.com/canada/article-evening-update-ron-joyce-dies-snc-lavalin-ceo-pleads-guilty-the/,theglobeandmail.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Exxon , Chevron gain on results , Amazon falls on forecast",http://www.therepublic.com/2019/02/01/financial-markets-stocks-21/,therepublic.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Game break : 10 Super Bowl ads to watch Sunday,https://www.delcotimes.com/lifestyle/game-break-super-bowl-ads-to-watch-sunday/article_fc78cdf3-5f60-5205-bd48-3c4792f846c5.html,delcotimes.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,SNEAK PEEK | Watch these leaked commercials before Super Bowl Sunday,https://www.newschannel5.com/news/national/sneak-peek-watch-these-leaked-commercials-before-super-bowl-sunday,newschannel5.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Big Customers , Managed Blockchain Among AWS Q4 Highlights",https://www.mesalliance.org/2019/02/01/big-customers-managed-blockchain-among-awsq4-highlights/,mesalliance.org,English,0.0,gdelt_gkg
AMZN,2019-02-01,"WNRN - Take 2 @ 2 Friday , February 1 , 2019",http://www.wnrn.org/take-22-friday-february-1-2019/,wnrn.org,English,0.0,gdelt_gkg
AMZN,2019-02-01,Prazo de descontos do IPVA para finais de placa 72 a 92 segue até a próxima terça,https://g1.globo.com/pa/para/noticia/2019/02/01/prazo-de-descontos-do-ipva-para-finais-de-placa-72-a-92-segue-ate-a-proxima-terca.ghtml,g1.globo.com,Portuguese,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.989magicfm.com/news/where-to-watch-all-best-picture-oscar-nominees/,989magicfm.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Canada Silicon Valley consul general opens up about techlash , Sidewalk Labs",https://www.newsoptimist.ca/canada-s-silicon-valley-consul-general-opens-up-about-techlash-sidewalk-labs-1.23620510,newsoptimist.ca,English,0.0,gdelt_gkg
AMZN,2019-02-01,"In the age of streaming , the Super Bowl proves that TV is still king",https://kpax.com/cnn-business-consumer/2019/02/01/in-the-age-of-streaming-the-super-bowl-proves-that-tv-is-still-king/,kpax.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Valentine Day 2019 : The best deals across Canada,https://cfox.com/news/4905682/valentines-day-2019-sales/,cfox.com,English,0.0,gdelt_gkg
AMZN,2019-02-01, 【 國際早班車 】 卡普蘭 : 聯儲局6月前應按兵不動,http://finance.now.com/news/post.php?id=483752,finance.now.com,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,"Behind the Scenes : A Dystopian , Midcentury Penthouse in  The Man in the High Castle  ",https://www.dwell.com/article/the-man-in-the-high-castle-drew-boughton-d4de4b8b,dwell.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Exxon , Chevron gain on results , Amazon falls on forecast",https://www.570news.com/2019/02/01/exxon-chevron-gain-on-results-amazon-falls-on-forecast/,570news.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.kvor.com/news/where-to-watch-all-best-picture-oscar-nominees/,kvor.com,English,0.0,gdelt_gkg
