ticker,signal,hold_days,sent_thresh,min_stories,win_rate,avg_return,n_signals
NVO,sent_momentum,21,0.4,1,0.5714285714285714,2.9242896776655125,7
NVO,sent_momentum,21,0.6,1,0.6666666666666666,7.061718360456486,3
CRWD,norm_sentiment,5,0.05,1,0.7272727272727273,8.152451881354386,22
CRWD,norm_sentiment,5,0.05,3,1.0,6.527522313885048,1
CRWD,norm_sentiment,5,0.2,1,0.7142857142857143,8.45945278038406,21
CRWD,norm_sentiment,5,0.2,3,1.0,6.527522313885048,1
CRWD,norm_sentiment,5,0.4,1,0.7058823529411765,9.918207051852312,17
CRWD,norm_sentiment,5,0.6,1,0.4,6.013499278562477,5
CRWD,norm_sentiment,10,0.05,1,0.7368421052631579,2.340015942406865,19
CRWD,norm_sentiment,10,0.05,3,1.0,13.59137976132162,1
CRWD,norm_sentiment,10,0.2,1,0.7222222222222222,2.3908241381827997,18
CRWD,norm_sentiment,10,0.2,3,1.0,13.59137976132162,1
CRWD,norm_sentiment,10,0.4,1,0.75,2.272724416737611,16
CRWD,norm_sentiment,10,0.6,1,0.8,6.00645997532808,5
CRWD,norm_sentiment,21,0.05,1,0.7777777777777778,10.378442393935511,18
CRWD,norm_sentiment,21,0.05,3,1.0,2.4405434113238846,1
CRWD,norm_sentiment,21,0.2,1,0.7647058823529411,10.443013638118272,17
CRWD,norm_sentiment,21,0.2,3,1.0,2.4405434113238846,1
CRWD,norm_sentiment,21,0.4,1,0.75,10.925210181229577,16
CRWD,norm_sentiment,21,0.6,1,0.8,7.118444313382103,5
PLTR,sent_momentum,5,0.05,1,0.5,-0.8732155792165216,18
PLTR,sent_momentum,5,0.05,3,0.0,-3.419394072836643,2
PLTR,sent_momentum,5,0.05,5,0.0,-7.495742895694746,1
PLTR,sent_momentum,5,0.2,1,0.5454545454545454,-0.25284841666754876,11
PLTR,sent_momentum,5,0.4,1,0.3333333333333333,-1.4281597047019376,6
PLTR,sent_momentum,5,0.6,1,0.0,-4.247500707212231,4
PLTR,sent_momentum,10,0.05,1,0.1111111111111111,-4.797321640566585,18
PLTR,sent_momentum,10,0.05,3,0.5,-3.567985862265534,2
PLTR,sent_momentum,10,0.05,5,0.0,-10.9487563816573,1
PLTR,sent_momentum,10,0.2,1,0.09090909090909091,-2.149696311276108,11
PLTR,sent_momentum,10,0.4,1,0.16666666666666666,-2.3928166695087296,6
PLTR,sent_momentum,10,0.6,1,0.25,-3.4313316728357717,4
PLTR,sent_momentum,21,0.05,1,0.6875,5.298310821379795,16
PLTR,sent_momentum,21,0.05,3,0.0,-7.337128604715098,1
PLTR,sent_momentum,21,0.05,5,0.0,-10.136287325146789,1
PLTR,sent_momentum,21,0.2,1,0.8181818181818182,10.784856806098954,11
PLTR,sent_momentum,21,0.4,1,0.8333333333333334,11.839418891733617,6
PLTR,sent_momentum,21,0.6,1,0.75,10.653863171970274,4
PM,norm_sentiment,5,0.05,1,0.5909090909090909,0.49542275606067965,22
PM,norm_sentiment,5,0.05,3,0.0,-0.9295086383520091,1
PM,norm_sentiment,5,0.2,1,0.5555555555555556,0.20667698093503553,18
PM,norm_sentiment,5,0.2,3,0.0,-0.9295086383520091,1
PM,norm_sentiment,5,0.4,1,0.42857142857142855,-0.07234135760440014,14
PM,norm_sentiment,5,0.4,3,0.0,-0.9295086383520091,1
PM,norm_sentiment,5,0.6,1,0.3333333333333333,-1.001673249488017,9
PM,norm_sentiment,5,0.6,3,0.0,-0.9295086383520091,1
PM,norm_sentiment,10,0.05,1,0.631578947368421,0.6143679262480322,19
PM,norm_sentiment,10,0.05,3,1.0,7.64815693143333,1
PM,norm_sentiment,10,0.2,1,0.7333333333333333,1.6239280858219174,15
PM,norm_sentiment,10,0.2,3,1.0,7.64815693143333,1
PM,norm_sentiment,10,0.4,1,0.6666666666666666,1.434348346442934,12
PM,norm_sentiment,10,0.4,3,1.0,7.64815693143333,1
PM,norm_sentiment,10,0.6,1,0.625,2.4871940242594057,8
PM,norm_sentiment,10,0.6,3,1.0,7.64815693143333,1
PM,norm_sentiment,21,0.05,1,0.5,1.8683977952552568,18
PM,norm_sentiment,21,0.05,3,1.0,12.252027577808304,1
PM,norm_sentiment,21,0.2,1,0.6666666666666666,4.513892345813086,15
PM,norm_sentiment,21,0.2,3,1.0,12.252027577808304,1
PM,norm_sentiment,21,0.4,1,0.75,5.510532551852233,12
PM,norm_sentiment,21,0.4,3,1.0,12.252027577808304,1
PM,norm_sentiment,21,0.6,1,0.625,6.599554426276616,8
PM,norm_sentiment,21,0.6,3,1.0,12.252027577808304,1
