form,date,accession,document,size_bytes,ticker,cik,edgar_url
10-Q,2024-05-08,0001561550-24-000051,ddog-20240331.htm,7002165,DDOG,1561550,
8-K,2024-05-07,0001561550-24-000048,ddog-20240507.htm,478789,DDOG,1561550,
10-K,2024-02-23,0001561550-24-000009,ddog-20231231.htm,10767177,DDOG,1561550,
8-K,2024-02-13,0001561550-24-000004,ddog-20240213.htm,592900,DDOG,1561550,
8-K,2023-11-07,0001561550-23-000053,ddog-20231107.htm,540908,DDOG,1561550,
10-Q,2023-11-07,0001561550-23-000055,ddog-20230930.htm,7840581,DDOG,1561550,
10-Q,2023-08-09,0001561550-23-000039,ddog-20230630.htm,8153293,DDOG,1561550,
8-K,2023-08-08,0001561550-23-000035,ddog-20230808.htm,544550,DDOG,1561550,
8-K,2023-06-09,0001561550-23-000031,ddog-20230608.htm,193546,DDOG,1561550,
10-Q,2023-05-05,0001561550-23-000023,ddog-20230331.htm,7303156,DDOG,1561550,
8-K,2023-05-04,0001561550-23-000020,ddog-20230504.htm,468912,DDOG,1561550,
10-K,2023-02-24,0001561550-23-000006,ddog-20221231.htm,11431668,DDOG,1561550,
8-K,2023-02-16,0001561550-23-000003,ddog-20230216.htm,567096,DDOG,1561550,
10-Q,2022-11-04,0001561550-22-000045,ddog-20220930.htm,8210392,DDOG,1561550,
8-K,2022-11-03,0001561550-22-000043,ddog-20221103.htm,562626,DDOG,1561550,
10-Q,2022-08-08,0001561550-22-000038,ddog-20220630.htm,10368509,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000038/0001561550-22-000038-index.htm
8-K,2022-08-04,0001561550-22-000033,ddog-20220804.htm,563337,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000033/0001561550-22-000033-index.htm
8-K,2022-06-03,0001561550-22-000029,ddog-20220602.htm,193542,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000029/0001561550-22-000029-index.htm
10-Q,2022-05-06,0001561550-22-000026,ddog-20220331.htm,7744703,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000026/0001561550-22-000026-index.htm
8-K,2022-05-05,0001561550-22-000023,ddog-20220505.htm,499514,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000023/0001561550-22-000023-index.htm
10-K,2022-02-25,0001561550-22-000009,ddog-20211231.htm,11769828,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000009/0001561550-22-000009-index.htm
8-K,2022-02-10,0001561550-22-000004,ddog-20220210.htm,622610,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000004/0001561550-22-000004-index.htm
10-Q,2021-11-05,0001561550-21-000026,ddog-20210930.htm,8391085,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000026/0001561550-21-000026-index.htm
8-K,2021-11-04,0001561550-21-000024,ddog-20211104.htm,615097,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000024/0001561550-21-000024-index.htm
10-Q,2021-08-06,0001561550-21-000018,ddog-20210630.htm,8588273,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000018/0001561550-21-000018-index.htm
8-K,2021-08-05,0001561550-21-000015,ddog-20210805.htm,609654,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000015/0001561550-21-000015-index.htm
8-K,2021-06-16,0001561550-21-000010,ddog-20210610.htm,198161,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000010/0001561550-21-000010-index.htm
10-Q,2021-05-07,0001561550-21-000007,ddog-20210331.htm,7420006,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000007/0001561550-21-000007-index.htm
8-K,2021-05-06,0001561550-21-000004,ddog-20210506.htm,476110,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000004/0001561550-21-000004-index.htm
10-K,2021-03-01,0001564590-21-009770,ddog-10k_20201231.htm,16732982,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459021009770/0001564590-21-009770-index.htm
8-K,2021-02-11,0001564590-21-005553,ddog-8k_20210211.htm,1319530,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459021005553/0001564590-21-005553-index.htm
10-Q,2020-11-12,0001564590-20-053609,ddog-10q_20200930.htm,10789299,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020053609/0001564590-20-053609-index.htm
8-K,2020-11-10,0001564590-20-052986,ddog-8k_20201110.htm,1292233,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020052986/0001564590-20-052986-index.htm
10-Q,2020-08-07,0001564590-20-038405,ddog-10q_20200630.htm,10698197,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020038405/0001564590-20-038405-index.htm
8-K,2020-08-06,0001564590-20-037808,ddog-8k_20200806.htm,1196391,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020037808/0001564590-20-037808-index.htm
8-K,2020-06-15,0001193125-20-169581,d938963d8k.htm,22876,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000119312520169581/0001193125-20-169581-index.htm
8-K,2020-06-02,0001193125-20-158639,d202955d8k.htm,882270,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000119312520158639/0001193125-20-158639-index.htm
10-Q,2020-05-12,0001564590-20-024662,ddog-10q_20200331.htm,7563958,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020024662/0001564590-20-024662-index.htm
8-K,2020-05-11,0001564590-20-024231,ddog-8k_20200511.htm,671649,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020024231/0001564590-20-024231-index.htm
10-K,2020-02-25,0001564590-20-006422,ddog-10k_20191231.htm,14800540,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020006422/0001564590-20-006422-index.htm
8-K,2020-02-13,0001564590-20-004607,ddog-8k_20200213.htm,1071301,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459020004607/0001564590-20-004607-index.htm
8-K,2019-12-06,0001193125-19-308325,d83668d8k.htm,20533,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000119312519308325/0001193125-19-308325-index.htm
10-Q,2019-11-13,0001564590-19-043256,ddog-10q_20190930.htm,8669257,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459019043256/0001564590-19-043256-index.htm
8-K,2019-11-12,0001564590-19-042935,ddog-8k_20191112.htm,973878,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000156459019042935/0001564590-19-042935-index.htm
8-K,2019-09-23,0001193125-19-252279,d803834d8k.htm,77310,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000119312519252279/0001193125-19-252279-index.htm
S-1,2019-08-23,0001193125-19-227783,d745413ds1.htm,8487590,DDOG,1561550,https://www.sec.gov/Archives/edgar/data/1561550/000119312519227783/0001193125-19-227783-index.htm
