date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2022-01-20,24759.029631378402,59393.283222376565,,85544.36676808428,,
2022-01-21,24272.99151215492,57632.49362821657,,83648.33694638468,,
2022-01-23,,,66881.20913963462,,,
2022-01-24,24376.074057370603,58243.9148111786,,88221.11099762395,,
2022-01-25,24078.468774471046,57163.347220905416,,85098.24272982769,,
2022-01-26,24018.06227355527,56552.752470447514,,86157.78599113262,,
2022-01-27,23899.458388834515,55123.49569770399,,85600.13360242089,,
2022-01-28,24493.011667427643,56513.254398687954,,86882.73888285413,,
2022-01-30,,,59000.38806229361,,,
2022-01-31,24934.159232765785,59279.38534743242,,91790.10330367682,15336.22004686517,6917.907738593766
2022-02-01,25102.63631793911,60191.55192238177,,91901.63697234998,,
2022-02-02,25346.489413628486,58931.87266552286,,91734.3471057763,,
2022-02-03,24750.719827958375,56907.17539810691,,88109.5826471688,,
2022-02-04,24867.100215635957,57936.878306040126,,94132.25716363302,,
2022-02-06,,,57247.59479288396,,,
2022-02-07,24787.296983440585,58457.97900763551,,91288.22306751969,,
2022-02-08,24991.24217181186,59011.96366489103,,57190.347198091076,,
2022-02-09,25357.015524125505,60747.41952714813,,60109.28593817439,,
2022-02-10,24901.46286153273,59900.94037269384,,58191.13001235998,,
2022-02-11,24410.438500758923,58789.819903809715,,53875.26804440992,,
2022-02-13,,,52614.61232129513,,,
2022-02-14,24330.62807859736,58211.40252509565,,57211.19803307656,,
2022-02-15,24723.004305801016,60145.26883241337,,60192.689278116275,,
2022-02-16,24750.719827958375,59807.94549922422,,60463.73104458283,,
2022-02-17,24222.007461926547,57929.65139593456,,58608.12126094332,,
2022-02-18,24065.17093200914,56814.0272477994,,55438.98522659742,,
2022-02-20,,,51962.97960213718,,,
2022-02-22,23806.909144082045,55674.45915356676,,53187.23502936003,,
2022-02-23,23384.604682627145,54355.14618613077,,49976.40050643394,,
2022-02-24,23736.52656508252,55875.057065146735,,52707.69445721106,,
2022-02-25,24260.245499597833,56571.748297111866,,54938.597000853726,,
2022-02-27,,,52621.938332587306,,,
2022-02-28,24198.17631900143,56946.603879727816,,60422.02937461191,15589.802771121216,6970.666313241407
2022-03-01,23829.634829705992,56069.836707927614,,52103.055237930785,,
2022-03-02,24268.005270604604,56766.435359082905,,51248.225087169405,,
2022-03-03,24147.19226877305,55360.91586102568,,47182.56041348194,,
2022-03-04,23950.999661442358,53826.81888183355,,47182.56041348194,,
2022-03-06,,,50354.69989779352,,,
2022-03-07,23244.946779420807,52246.13921021972,,48308.43551210063,,
2022-03-08,23068.709923240713,52776.19273054095,,50539.338055743305,,
2022-03-09,23687.203397043217,55160.16538208387,,52665.99596863088,,
2022-03-10,23580.241865069933,54419.095892190504,,50304.345197895724,,
2022-03-11,23280.416680110302,52971.7419516264,,49682.1582597462,,
2022-03-13,,,52373.17754615059,,,
2022-03-14,23110.273320273256,51417.23935389639,,48795.21564994137,,
2022-03-15,23618.478105249676,52673.8493155165,,47934.74456738949,,
2022-03-16,24142.204229731175,55776.62314848355,,50277.86862075205,,
2022-03-17,24444.245721767795,56988.02562360525,,50833.86664098777,,
2022-03-18,24711.97669516249,58637.02277880143,,50092.53763063706,,
2022-03-20,,,58332.407413870584,,,
2022-03-21,24704.748981653524,57884.670077732226,,50291.10943426926,,
2022-03-22,24993.826964655906,59172.02287023554,,50847.10240461424,,
2022-03-23,24671.950153402315,58344.12837238487,,49788.0645683209,,
2022-03-24,25043.861939347673,59176.419292980514,,49708.63483688987,,
2022-03-25,25166.16506167138,58642.59901476577,,48411.312856194185,,
2022-03-27,,,57267.1878670347,,,
2022-03-28,25345.173649816363,58953.27191694905,,47855.31988584921,,
2022-03-29,25658.71369527672,60871.24319694135,,48517.21916476889,,
2022-03-30,25500.279195374373,59877.383788718194,,50542.629342298074,,
2022-03-31,25107.79691616947,58961.95132625998,,51019.197631102754,15589.802771121216,7733.9631275987185
2022-04-01,25178.952416534048,59120.86175324131,,51217.76438484422,,
2022-04-03,,,57512.8121727978,,,
2022-04-04,25394.649604637136,60171.944895361055,,49523.30384677487,,
2022-04-05,25073.88364315936,58423.012659175976,,46862.47096746968,,
2022-04-06,24823.162332270345,57062.05713392978,,47246.36871132613,,
2022-04-07,24948.244376525123,56635.921436720666,,47775.89015441818,,
2022-04-08,24881.534072755345,55763.678618556834,,57455.299360624995,,
2022-04-10,,,54815.48889517158,,,
2022-04-11,24456.251167807688,55163.951660664505,,56179.231340208455,,
2022-04-12,24365.63242897629,55002.682625246656,,57132.24330761323,,
2022-04-13,24644.71096650481,56175.91688393622,,58311.39266359173,,
2022-04-14,24337.839614682416,55196.78459750723,,57067.637026436234,,
2022-04-17,,,50241.58461008844,,,
2022-04-18,24347.842655139364,54326.7214342229,,57148.39949924375,,
2022-04-19,24740.887549198356,55538.63457539345,,58198.323969304874,,
2022-04-20,24722.53875549044,54789.27010875748,,59942.82295849938,,
2022-04-21,24352.848669096707,53116.037374508356,,63964.85202506168,,
2022-04-22,23684.62759165691,52037.2023497987,,62042.678060403305,,
2022-04-24,,,48024.80601736409,,,
2022-04-25,23821.941565886453,52683.08716967233,,62995.69002780808,,
2022-04-26,23132.03734791976,50838.510373605954,,60572.778872892384,,
2022-04-27,23197.077782042725,50508.94889338167,,59765.14182125382,,
2022-04-28,23783.02587390209,51773.10930038009,,64077.920719348534,,
2022-04-29,22904.110027333456,50300.70126017776,,61364.265894682125,12212.121457886456,7733.9631275987185
2022-05-01,,,41175.597869620084,,,
2022-05-02,23041.979426450907,51306.71002831362,,62414.190364743234,,
2022-05-03,23147.603624713505,51231.91622104176,,63480.271026434864,,
2022-05-04,23852.518694586044,52708.60952691533,,65693.19482262565,,
2022-05-05,23004.733604113353,50209.52668041336,,66468.53181456658,,
2022-05-06,22867.41962988381,48455.982967292664,,65289.376296806375,,
2022-05-08,,,41459.160258624,,,
2022-05-09,22135.268968096858,45752.669733488736,,75400.99563391897,,
2022-05-10,22186.4058051067,45496.35217585579,,41459.160258624,,
2022-05-11,21833.95546013662,43327.19991145324,,41459.160258624,,
2022-05-12,21811.159672342365,44035.21723108021,,41459.160258624,,
2022-05-13,22332.619159983577,46395.28584325553,,41459.160258624,,
2022-05-15,,,41704.74382410619,,,
2022-05-16,22241.998623660627,45743.40068228356,,41704.74382410619,,
2022-05-17,22699.526729463138,47096.726390362506,,41704.74382410619,,
2022-05-18,21784.474112841217,45180.96642305105,,41704.74382410619,,
2022-05-19,21651.053505301657,45751.45078186133,,41704.74382410619,,
2022-05-20,21660.501120870704,45647.02159862636,,41704.74382410619,,
2022-05-22,,,38084.58334748122,,,
2022-05-23,22065.77255242982,45856.22101072114,,38084.58334748122,,
2022-05-24,21897.331417087422,44234.53259977426,,38084.58334748122,,
2022-05-25,22090.791837267247,45342.097812021966,,38084.58334748122,,
2022-05-26,22532.192848913466,46574.55304866416,,38084.58334748122,,
2022-05-27,23085.34031503007,47897.418290810936,,38084.58334748122,,
2022-05-29,,,38650.20777210055,,,
2022-05-31,22955.805884214307,48702.39525615314,,38650.20777210055,12212.121457886456,7733.9631275987185
2022-06-01,22770.13219741445,48035.086229204644,,38650.20777210055,,
2022-06-02,23203.753665646884,49508.57804543754,,38611.55756432845,,
2022-06-03,22822.940701562653,48609.01352584542,,37603.570073002586,,
2022-06-05,,,38234.95629262134,,,
2022-06-06,22892.431724755053,48713.00127350685,,37577.31877156115,,
2022-06-07,23112.022279548128,49230.93440525019,,37923.81672473418,,
2022-06-08,22860.7491387543,49261.81587446445,,37523.069820276,,
2022-06-09,22317.05288318983,47948.93659131945,,37311.3237413722,,
2022-06-10,21669.954128914385,46288.92434160602,,34460.604903466134,,
2022-06-12,,,36005.466601967,,,
2022-06-13,20847.184728296033,43543.569810263005,,32519.00193258808,,
2022-06-14,20784.362398741596,43483.61711986923,,32446.37893947417,,
2022-06-15,21080.67348772758,44636.982949744066,,32980.123359026824,,
2022-06-16,20382.987928855557,42507.96756954753,,31944.13287734226,,
2022-06-17,20426.92760971273,43531.670194001694,,31568.76410012439,,
2022-06-19,,,34704.09596830674,,,
2022-06-21,20941.148598895696,44483.82622007543,,31761.260292740793,,
2022-06-22,20903.183779939493,44494.38201600995,,31966.007626748036,,
2022-06-23,21108.08343632202,45576.742069052314,,32955.623746502635,,
2022-06-24,21779.19308267724,46748.8543669063,,33925.11146525372,,
2022-06-26,,,35718.39967915749,,,
2022-06-27,21696.001578916483,46441.21383462742,,33343.24366511134,,
2022-06-28,21252.697023722394,45344.92964526943,,31992.258928189476,,
2022-06-29,21235.387180128426,44689.7385159848,,32243.380624126687,,
2022-06-30,21062.86394148365,44117.45159455511,,32029.882856305627,12212.121457886456,7733.9631275987185
2022-07-01,21285.63605631424,44741.75955486686,,32241.631605466922,,
2022-07-03,,,35718.39967915749,,,
2022-07-05,21325.835157262893,46050.68945575815,,35682.68127947833,,
2022-07-06,21397.860643536034,45743.66514496126,,34839.119074289716,,
2022-07-07,21718.33541138326,47206.920578775556,,35429.612617921746,,
2022-07-08,21700.47373788448,47224.328585786585,,34079.913089619964,,
2022-07-10,,,35901.914419937355,,,
2022-07-11,21452.57448872366,45798.79825104988,,32983.28222287477,,
2022-07-12,21262.741406484918,45833.1568152813,,34164.26931013882,,
2022-07-13,21151.075839134126,45688.47282208932,,34079.913089619964,,
2022-07-14,21099.71431568095,45239.90212596049,,33489.419545987934,,
2022-07-15,21502.82336490948,46198.040604301896,,35598.32505895947,,
2022-07-17,,,37413.427109117896,,,
2022-07-18,21325.27973237499,46168.02649090675,,35260.900176884024,,
2022-07-19,21901.471040119293,47604.03616993776,,35176.54395636517,,
2022-07-20,22041.04985369758,48888.17885156314,,36526.24348466695,,
2022-07-21,22265.49902814117,49237.27450094545,,37791.586792449874,,
2022-07-22,22058.91512217946,48083.04269684187,,36188.818602591506,,
2022-07-24,,,43292.14017591111,,,
2022-07-25,22085.713923648043,47876.80003000013,,35767.0374999972,,
2022-07-26,21824.417969990252,46697.41017031985,,35092.18773584631,,
2022-07-27,22391.122117351482,48121.11249908947,,36610.599705185814,,
2022-07-28,22671.960399104148,48576.57853229969,,36526.24348466695,,
2022-07-29,23002.492132154723,48560.19209811672,,37454.16191037442,12212.121457886456,7960.628189441502
2022-07-31,,,44203.16255376761,,,
2022-08-01,22934.37259501239,48658.530207773445,,36948.02458726126,,
2022-08-02,22783.066946583942,49322.001783693864,,36441.887264148085,,
2022-08-03,23139.836663740556,50780.90237617104,,44203.162553767615,,
2022-08-04,23124.203879759585,50890.2650420581,,44158.959391213844,,
2022-08-05,23085.11742607829,51046.199302455534,,44666.08571004885,,
2022-08-07,,,48685.960016578036,,,
2022-08-08,23058.3186246097,51422.37967938175,,38307.50701731435,,
2022-08-09,22966.759797699422,50150.84322111498,,36083.95630571356,,
2022-08-10,23449.14900908326,51937.942125859736,,37410.28610570463,,
2022-08-11,23449.14900908326,52198.208270036994,,36747.12120570909,,
2022-08-12,23846.119624680072,52986.679324472054,,38658.59475498883,,
2022-08-14,,,48685.960016578036,,,
2022-08-15,23944.3848925508,53202.39908141501,,38658.59475498883,,
2022-08-16,23991.28683947681,52871.58881876033,,37995.429854993294,,
2022-08-17,23820.99608533294,51619.00123151469,,36786.13178106253,,
2022-08-18,23890.22647225108,51542.29663580358,,35693.85799268563,,
2022-08-19,23569.190887041314,49820.85277429546,,33197.24069411725,,
2022-08-21,,,46294.66952349671,,,
2022-08-22,23078.418175084033,48459.44873400984,,31480.81258109826,,
2022-08-23,23022.58629015441,48458.90194147769,,31246.75656948409,,
2022-08-24,23096.285241057456,48897.30520860585,,31597.844307158575,,
2022-08-25,23422.352005106222,49773.219350226136,,32846.15295644277,,
2022-08-26,22629.527016163043,47863.96343355424,,30973.688122389864,,
2022-08-28,,,44447.184566925454,,,
2022-08-29,22479.896629856048,47484.35023641517,,30466.561803554854,,
2022-08-30,22233.11002796259,46984.847351406475,,30388.542512974593,,
2022-08-31,22063.94270603536,46734.92267966614,,30115.474065880368,12564.723100478366,7960.628189441502
2022-09-01,22133.18028291969,46224.05985062575,,29218.251294144047,,
2022-09-02,21899.792183014753,45674.20964476572,,44402.73738235852,,
2022-09-04,,,41303.512694005054,,,
2022-09-06,21817.16149661654,45056.608623799,,43694.867655973096,,
2022-09-07,22209.109920832092,46040.97991086969,,40155.51902404596,,
2022-09-08,22354.273540645732,46543.920732692604,,37710.150878350854,,
2022-09-09,22701.548907453092,47596.21608666424,,39125.8903311217,,
2022-09-11,,,41303.512694005054,,,
2022-09-12,22945.53681500846,48217.199071085626,,39898.11185081489,,
2022-09-13,21947.810372191212,46003.7384545018,,37838.854464966375,,
2022-09-14,22031.560895822968,46267.58874134295,,35650.893492502335,,
2022-09-15,21781.425567178154,46124.20770373129,,34106.450453115955,,
2022-09-16,21615.26185362533,45157.17170527085,,31661.08230742085,,
2022-09-18,,,36911.3077862054,,,
2022-09-19,21782.88513031401,45071.96424522692,,32304.60024049851,,
2022-09-20,21532.84506872117,44363.32603424092,,31532.378720805318,,
2022-09-21,21157.232247681313,43514.528014696385,,33205.52534680723,,
2022-09-22,20979.521448432988,42238.95962207271,,32175.896653882977,,
2022-09-23,20628.01119154179,41630.13226413337,,30888.860787727655,,
2022-09-25,,,35080.24254450563,,,
2022-09-26,20423.943773745348,41025.7296043755,,30631.453614496593,,
2022-09-27,20371.80753143558,41683.77054186348,,28958.306988494678,,
2022-09-28,20772.649943823817,42687.29398871674,,29215.714161725744,,
2022-09-29,20338.72649701155,41374.50311888965,,27156.456775877232,,
2022-09-30,20024.21760360756,41093.89765493224,,27413.863949108298,12564.723100478366,8475.94460272407
2022-10-02,,,36576.14666297246,,,
2022-10-03,20552.885032350725,41794.627429034656,,28829.60340187915,,
2022-10-04,21189.748869759704,43631.32837128614,,36576.14666297246,,
2022-10-05,21140.416714262665,43568.198942732284,,36539.57051630949,,
2022-10-06,20922.33605236876,43574.504151681154,,36222.68345911286,,
2022-10-07,20338.72649701155,42000.85336614489,,35422.945686680854,,
2022-10-09,,,34017.82628889281,,,
2022-10-10,20183.437607315787,41388.763239893,,35543.65464541577,,
2022-10-11,20055.616185943956,40842.94708970202,,35566.28013503072,,
2022-10-12,19989.46310455363,40896.97568691079,,35370.120636938635,,
2022-10-13,20517.003506097062,41527.857273763526,,36675.37553503414,,
2022-10-14,20049.45258743059,40269.05068775991,,36252.868138944454,,
2022-10-16,,,30876.5859749995,,,
2022-10-17,20564.66039947265,41523.45741154395,,36637.653985429475,,
2022-10-18,20806.284605644214,41852.0903795341,,36592.380685756034,,
2022-10-19,20658.841766549456,41342.47977781567,,36501.84896670484,,
2022-10-20,20485.615708709953,41128.64134771676,,35490.84075589533,,
2022-10-21,20983.43998000463,41752.83781384016,,36079.337850541226,,
2022-10-23,,,31780.676315693592,,,
2022-10-24,21240.20625496493,41426.19009414224,,36660.28319511835,,
2022-10-25,21579.382124863216,43212.684117796955,,36788.547623995975,,
2022-10-26,21416.799014471264,43180.68360750783,,35264.49657797166,,
2022-10-27,21302.435412308987,42918.168579092126,,35521.02171565298,,
2022-10-28,21809.23455889595,43713.54406708002,,36569.751476067155,,
2022-10-30,,,32695.589358116333,,,
2022-10-31,21651.697007275365,43349.0245195212,,36592.38068575603,12564.723100478366,7858.934747891236
2022-11-01,21556.95662032756,43322.72650736066,,36343.403578069556,,
2022-11-02,21015.95839957457,42149.250219541755,,35604.01656493108,,
2022-11-03,20799.5601897683,41832.722275295586,,32695.589358116336,,
2022-11-04,21098.93060936664,41860.293080377276,,32695.589358116336,,
2022-11-06,,,29689.13655035762,,,
2022-11-07,21300.752960221354,42178.18225134585,,29659.44741380726,,
2022-11-08,21415.68097472926,41892.1898318412,,27286.690797853127,,
2022-11-09,20974.470497186987,40730.798974912264,,25210.53030173617,,
2022-11-10,22127.10835647521,43652.14092751211,,25581.27339440876,,
2022-11-11,22341.263296831294,45066.05320387069,,25655.422424368055,,
2022-11-13,,,32981.09690655303,,,
2022-11-14,22151.21271811541,44555.83817010606,,25952.016487081353,,
2022-11-15,22340.1416621062,45440.689096692775,,24839.787209063583,,
2022-11-16,22169.71250111324,44290.618896197935,,24839.787209063583,,
2022-11-17,22101.87876512682,43844.711363616974,,24691.489149145,,
2022-11-18,22202.22912319163,43689.75340325406,,22244.58556035545,,
2022-11-20,,,32774.37460464845,,,
2022-11-21,22121.50377783284,42924.22983842202,,20020.127004319904,,
2022-11-22,22419.189947851995,43046.440797959585,,18537.15463362954,,
2022-11-23,22560.46739094184,43436.860492891516,,19056.195786220716,,
2022-11-25,22555.418237187383,43412.23883907872,,19204.49178901543,,
2022-11-27,,,32427.50858593326,,,
2022-11-28,22195.504707315726,43226.696270453416,,46936.07470950045,,
2022-11-29,22157.379911611875,43296.36479941234,,37074.30926725908,,
2022-11-30,22855.35306913136,44732.50867888471,,30030.190506479856,12564.723100478366,8199.1505018393
2022-12-01,22838.535738221162,44922.28491309549,,31142.419784497626,,
2022-12-02,22812.18451214769,45002.801841332235,,28843.81219850279,,
2022-12-04,,,32406.62563377642,,,
2022-12-05,22401.811799579264,44291.057853284205,,28176.4750431169,,
