id,ticker,title,body,source,url,created_at,date,year,month,overall_sentiment,ticker_sentiment,relevance_score,st_sentiment,likes,user_followers
buys-4231-shares-of-salesforce-inc-crm-2026-07-11/,CRM,"Conning Inc. Buys 4,231 Shares of Salesforce Inc. $CRM","Conning Inc. increased its stake in Salesforce Inc. by 21.2% in the first quarter, purchasing an additional 4,231 shares. Several other institutional investors also modified their holdings, with Vanguard Group Inc. being the largest shareholder. Salesforce recently announced a $25 billion stock repurchase plan and a quarterly dividend of $0.44 per share, while analysts maintain a ""Moderate Buy"" rating with a consensus price target of $254.42.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-conning-inc-buys-4231-shares-of-salesforce-inc-crm-2026-07-11/,2026-07-11 14:00:30,2026-07-11,2026,7,0.264895,0.283847,1.0,Bullish,0,0
ys-542626-shares-of-amazoncom-inc-amzn-2026-07-11/,CRM,"USS Investment Management Ltd Buys 542,626 Shares of Amazon.com, Inc. $AMZN","USS Investment Management Ltd significantly increased its stake in Amazon.com, Inc. by 20.4% in the first quarter of 2026, purchasing an additional 542,626 shares and bringing its total holdings to 3.2 million shares valued at approximately $665.8 million. Institutional ownership of Amazon remains high at 72.20%, and Wall Street analysts maintain a positive outlook with 57 Buy ratings, three Holds, and a consensus price target of $312.79. However, the article also notes investor caution regardin",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-uss-investment-management-ltd-buys-542626-shares-of-amazoncom-inc-amzn-2026-07-11/,2026-07-11 14:07:08,2026-07-11,2026,7,0.140042,0.1123,0.60968,,0,0
c-buys-new-stake-in-salesforce-inc-crm-2026-07-11/,CRM,KLCM Advisors Inc. Buys New Stake in Salesforce Inc. $CRM,"KLCM Advisors Inc. has acquired a new stake in Salesforce Inc. (NYSE:CRM) during the first quarter, purchasing 8,078 shares valued at approximately $1.51 million. This comes as institutional ownership in Salesforce remains high, with hedge funds and other investors holding 80.43% of its shares. Salesforce recently reported stronger-than-expected quarterly earnings and revenue, with analysts maintaining a ""Moderate Buy"" rating and a consensus target price of $254.42.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-klcm-advisors-inc-buys-new-stake-in-salesforce-inc-crm-2026-07-11/,2026-07-11 14:54:21,2026-07-11,2026,7,0.38453,0.409292,1.0,Bullish,0,0
ses-28669-shares-of-salesforce-inc-crm-2026-07-11/,CRM,"Sequoia Financial Advisors LLC Purchases 28,669 Shares of Salesforce Inc. $CRM","Sequoia Financial Advisors LLC increased its stake in Salesforce Inc. (NYSE:CRM) by 8.7% in the first quarter, acquiring an additional 28,669 shares, bringing its total holdings to 358,400 shares valued at approximately $66.9 million. Salesforce shares rose 0.5% to $163.34 despite being well below its 52-week high, and the company reported better-than-expected earnings, authorized a $25 billion share buyback, and pays a quarterly dividend. Analyst ratings are varied, with a consensus of ""Moderat",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-sequoia-financial-advisors-llc-purchases-28669-shares-of-salesforce-inc-crm-2026-07-11/,2026-07-11 15:11:24,2026-07-11,2026,7,0.205334,0.240671,1.0,Bullish,0,0
iggo.com/news/343ce43f-c894-4e6c-97d8-34ea19fae4fd,CRM,Salesforce Lands $13.5 Billion Air Force Fleet Deal as CRM Stock Seeks Turnaround Catalyst,"Salesforce has secured a $13.5 billion contract with the US Air Force to modernize the management of its 84,000-vehicle fleet using its Missionforce National Security platform. This deal aims to replace legacy systems with AI-ready, cloud-based applications to improve fleet visibility and maintenance. The contract provides a crucial boost for Salesforce, whose stock (CRM) has declined significantly year-to-date, by opening up durable revenue streams in the public-sector market.",BigGo Finance,https://finance.biggo.com/news/343ce43f-c894-4e6c-97d8-34ea19fae4fd,2026-07-11 17:37:29,2026-07-11,2026,7,-0.115221,-0.102507,1.0,,0,0
oo.com/news/jim-cramer-says-doesn-t-120137255.html,CRM,Jim Cramer Says He Doesn’t Really Like Adobe,"Jim Cramer expressed his reservations about Adobe Inc. during an episode of Mad Money, despite the stock",Yahoo Finance UK,https://uk.finance.yahoo.com/news/jim-cramer-says-doesn-t-120137255.html,2026-07-10 12:02:04,2026-07-10,2026,7,0.038293,0.115311,0.607687,,0,0
3aaad529d18dc34aadde9aa19f336c99803de44de16c33536c83fabdb04afe3e,CRM,Adobe's Strategic Acquisition of Rephrase.AI to Bolster Generative AI Video Capabilities for E-commerce,"The generative AI in e-commerce market is experiencing robust growth, projected to expand from $1.04 billion in 2025 to $2.44 billion by 2030 at an 18.8% CAGR. Key drivers include AI chatbots, AR/VR integration, predictive analytics, and 5G network expansion. Adobe's acquisition of Rephrase.AI in November 2023 exemplifies industry consolidation to enhance AI-driven marketing capabilities. North America currently dominates the market, while Asia-Pacific is positioned as the fastest-growing region",GlobeNewswire Inc.,https://www.globenewswire.com/news-release/2026/07/10/3325600/28124/en/Adobe-s-Strategic-Acquisition-of-Rephrase-AI-to-Bolster-Generative-AI-Video-Capabilities-for-E-commerce.html,2026-07-10T14:51:00Z,2026-07-10,2026,7,0.0,0.0,1.0,,0,0
s/3219016/sap-se-0nw4-receives-a-buy-from-keybanc/,CRM,SAP SE (0NW4) Receives a Buy from KeyBanc,"KeyBanc analyst Jackson Ader has maintained a Buy rating on SAP SE (0NW4) with a price target of €235.00. This follows another Buy rating from Jefferies, although J.P. Morgan holds a Neutral stance. Insider sentiment for SAP SE is currently negative, with increased insider selling observed in the last quarter.",The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/SAP-N/pressreleases/3219016/sap-se-0nw4-receives-a-buy-from-keybanc/,2026-07-10 07:40:00,2026-07-10,2026,7,0.085788,0.123338,0.61981,,0,0
+Weyerhaeuser+%28WY%29+to+Strong+Buy/26754434.html,CRM,Raymond James Upgrades Weyerhaeuser (WY) to Strong Buy,"Raymond James has upgraded Weyerhaeuser (WY) from Outperform to Strong Buy, setting a price target of $30.00. The upgrade follows a recent market overreaction to WY's operating update, which led to a 13% drop in share price and an undervaluation of its timber assets and other platforms. The analyst highlights the compelling value of WY's timberland, especially given rising lumber prices and its role as an inflation-protected asset.",StreetInsider,https://www.streetinsider.com/Analyst+Comments/Raymond+James+Upgrades+Weyerhaeuser+%28WY%29+to+Strong+Buy/26754434.html,2026-07-10 08:04:20,2026-07-10,2026,7,0.274293,0.079181,0.564435,,0,0
s-stock-position-in-salesforce-inc-crm-2026-07-10/,CRM,Equitable Trust Co. Reduces Stock Position in Salesforce Inc. $CRM,"Equitable Trust Co. significantly reduced its stake in Salesforce Inc. by 66.2% in the first quarter, selling over 31,000 shares. Despite this, Salesforce reported strong quarterly earnings, beating expectations with $3.88 EPS on $11.13 billion in revenue, and raised its fiscal 2027 guidance. The company also has a substantial $25 billion share repurchase plan and recently paid a quarterly dividend.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-equitable-trust-co-reduces-stock-position-in-salesforce-inc-crm-2026-07-10/,2026-07-10 08:29:26,2026-07-10,2026,7,0.12811,0.100153,1.0,,0,0
take-in-williams-companies-inc-the-wmb-2026-07-10/,CRM,"Sumitomo Mitsui Trust Group Inc. Decreases Stake in Williams Companies, Inc. (The) $WMB","Sumitomo Mitsui Trust Group Inc. reduced its stake in Williams Companies by 4.7% in the first quarter, selling 130,227 shares, but still holds 2,666,077 shares valued at approximately $194 million. Despite revenue falling slightly below expectations, Williams Companies surpassed quarterly earnings estimates and maintains a ""Buy"" consensus rating from analysts with an average target price of $83.50. The company also declared a quarterly dividend of $0.525 per share, yielding 2.8%.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-sumitomo-mitsui-trust-group-inc-decreases-stake-in-williams-companies-inc-the-wmb-2026-07-10/,2026-07-10 09:34:11,2026-07-10,2026,7,0.070952,-0.129285,0.561764,,0,0
al-stock-react-to-its-upcoming-earnings/2026-07-10,CRM,How Will Fastenal Stock React To Its Upcoming Earnings?,"Fastenal (NASDAQ:FAST) is scheduled to report earnings on July 14, 2026. Historically, positive one-day post-earnings returns have occurred about 55% of the time over the last five years, increasing to 67% over the last three years. The article provides a detailed analysis of historical 1-day, 5-day, and 21-day post-earnings returns, correlations between these periods, and peer performance comparisons to help traders anticipate stock reactions.",Trefis,https://www.trefis.com/stock/fast/articles/606611/how-will-fastenal-stock-react-to-its-upcoming-earnings/2026-07-10,2026-07-10 11:51:47,2026-07-10,2026,7,0.04352,0.128015,0.624206,,0,0
95d3e4e7fa141f09d5bcaad7e56c535a7fd825bdd75b7c22138e737850447016,CRM,Document AI Market Surges to $27.62 billion at a CAGR 13.5% by 2030 | Report by MarketsandMarkets™,"The Document AI market is expected to grow at a CAGR of 13.5% from 2025 to 2030, driven by enterprise adoption of intelligent document processing, generative AI, and retrieval-augmented generation. The BFSI sector and Asia Pacific region are identified as the fastest-growing segments, with major tech companies competing to deliver secure, governance-focused AI solutions for document automation.",GlobeNewswire Inc.,https://www.globenewswire.com/news-release/2026/07/10/3325608/0/en/Document-AI-Market-Surges-to-27-62-billion-at-a-CAGR-13-5-by-2030-Report-by-MarketsandMarkets.html,2026-07-10T15:00:00Z,2026-07-10,2026,7,0.0,0.0,1.0,,0,0
theglobeandmail.com/investing/markets/stocks/BN-T/,CRM,Brookfield Corporation (BN-T) Stock Price and News,"This article provides an overview of Brookfield Corporation (BN-T) stock, including its current price, market data, and recent news. It highlights the company's investment focus on building long-term wealth across various segments like Asset Management and Real Estate, and its global presence. The news section features recent financial reports, analyst updates, and articles discussing Brookfield-backed ventures and investment strategies.",The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/BN-T/,2026-07-10 13:10:14,2026-07-10,2026,7,0.222894,0.344941,0.632378,Bullish,0,0
tors-should-hold-docusign-in-their-portfolios-now/,CRM,Here's Why Investors Should Hold Docusign in Their Portfolios Now,"Docusign (DOCU) is recommended as a hold due to its significant position in the expanding eSignature market, its recurring subscription revenue model, and strong partnerships with tech giants like Salesforce and Microsoft. However, the company faces risks including weak liquidity, competitive pricing pressures, and the absence of dividend payments. Docusign currently holds a Zacks Rank #3 (Hold).",TradingView,https://www.tradingview.com/news/zacks:46cd181fc094b:0-here-s-why-investors-should-hold-docusign-in-their-portfolios-now/,2026-07-10 14:09:29,2026-07-10,2026,7,0.25708,0.133949,0.582578,,0,0
the-case-for-investing-in-docusign-docu-2026-07-09,CRM,DocuSign’s New Iris AI Integrations Might Change The Case For Investing In DocuSign (DOCU),"DocuSign recently unveiled new AI-powered capabilities, including its Iris AI engine and deeper integrations with major enterprise platforms, aimed at enhancing its Intelligent Agreement Management (IAM) platform. These developments could bolster DocuSign's investment narrative by driving IAM adoption and upsells, though competitive pressures and uncertain IAM monetization remain risks. While the company projects significant revenue and earnings growth by 2029, investors are encouraged to consid",Sahm,https://www.sahmcapital.com/news/content/docusigns-new-iris-ai-integrations-might-change-the-case-for-investing-in-docusign-docu-2026-07-09,2026-07-10 16:10:17,2026-07-10,2026,7,0.260317,0.258242,0.64559,Bullish,0,0
co-which-technology-stock-is-a-better-buy-in-2026/,CRM,HubSpot vs. CS Disco: Which Technology Stock Is a Better Buy in 2026?,"This article compares HubSpot (HUBS) and CS Disco (LAW) as technology investment options for 2026, focusing on their growth, AI integration, financial health, and risks. HubSpot, with its dominant position in mid-market CRM and strong revenue growth, is deemed the better buy due to its broader market opportunity and financial stability, despite CS Disco's promising specialized AI in legal tech. The analysis highlights HubSpot's profitability and expanding AI-powered platform, contrasting it with",The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/HUBS-N/pressreleases/3228080/hubspot-vs-cs-disco-which-technology-stock-is-a-better-buy-in-2026/,2026-07-10 17:40:02,2026-07-10,2026,7,-0.04394,0.130568,0.647039,,0,0
uant.com/Donald-Trump-Stock-Trades/trade/Trump-995,CRM,"Donald Trump - SALESFORCE, INC. UNSOLICITED Trump Trade on Mar. 12, 2026","This article details an unsolicited stock trade made by Donald Trump involving Salesforce, Inc. (CRM) on March 12, 2026. The purchase amount was between $15,001 and $50,000, and the trade was disclosed on May 13, 2026. Since the trade date, CRM's stock price has decreased by 18.23%, while the S&P 500 (SPY) has increased by 12.99%.",Quiver Quantitative,https://www.quiverquant.com/Donald-Trump-Stock-Trades/trade/Trump-995,2026-07-10 21:37:24,2026-07-10,2026,7,-0.30448,-0.346602,1.0,Bearish,0,0
dobe-stocks-cash-generation-changes-191802066.html,CRM,How Adobe Stock's Cash Generation Changes The AI Debate,"Adobe's stock has faced challenges due to AI competition fears and a strategic shift to a freemium model. However, the company's strong free cash flow, which is 142% of its net income, provides it with significant financial flexibility. This cash generation allows Adobe to internally fund its strategic pivot, conduct share buybacks, and maintain a low valuation despite market risks, demonstrating its ability to maneuver and invest in its future.",Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/adobe-stocks-cash-generation-changes-191802066.html,2026-07-10 19:07:00,2026-07-10,2026,7,0.190293,0.131678,0.64389,,0,0
nalysts-pushed-back-on-dris-latest-call/2026-07-10,CRM,Where Analysts Pushed Back On DRI’s Latest Call,"Darden Restaurants (DRI) delivered a strong quarter but faced analyst scrutiny regarding Olive Garden's slowing growth and its impact on the overall portfolio, particularly given rising costs. Management's strategy involves absorbing near-term margin hits at Olive Garden to drive traffic and relying on the scale and performance of other brands like LongHorn Steakhouse to maintain overall profitability and absorb inflation. The success of this strategy hinges on Olive Garden's guest count turning",Trefis,https://www.trefis.com/stock/dri/articles/606422/where-analysts-pushed-back-on-dris-latest-call/2026-07-10,2026-07-10 13:16:34,2026-07-10,2026,7,-0.055966,-0.143134,0.629952,,0,0
les/606400/why-did-ciena-stock-gain-460/2026-07-09,CRM,Why Did Ciena Stock Gain 460%?,"Ciena (CIEN) stock significantly outperformed the S&P 500, gaining 461% in the last year, primarily due to a massive order backlog driven by AI infrastructure demand. The company's backlog swelled to $7.7 billion, exceeding its annual revenue guidance, signaling a fundamental shift in demand for optical networking equipment for hyperscale customers. Management asserts that this cycle is different from past inventory gluts, with equipment being immediately deployed to support new data centers and",Trefis,https://www.trefis.com/stock/cien/articles/606400/why-did-ciena-stock-gain-460/2026-07-09,2026-07-09 13:09:55,2026-07-09,2026,7,0.218278,0.120493,0.611582,,0,0
761e29e139be7e8f14073b88daceac9d750884e4cb48e3c8dd9245d4bf487b95,CRM,Workflow Automation Market Size to Hit $64.88 Billion by 2035 | SNS Insider,"The global workflow automation market is projected to grow from $24.81 billion in 2025 to $64.88 billion by 2035 at a 10.09% CAGR. Cloud-based platforms and generative AI integration are driving expansion, with BFSI and healthcare as dominant sectors. Europe shows the strongest growth potential at 18.70% CAGR, while Asia Pacific follows at 12.11% CAGR.",GlobeNewswire Inc.,https://www.globenewswire.com/news-release/2026/07/09/3324558/0/en/Workflow-Automation-Market-Size-to-Hit-64-88-Billion-by-2035-SNS-Insider.html,2026-07-09T06:34:00Z,2026-07-09,2026,7,0.0,0.0,1.0,,0,0
e.com/uk/blog/agentic-cms-one-system-two-audiences,CRM,Agentic CMS: Built for humans and AI systems | Adobe UK,"This article introduces the concept of an ""agentic CMS,"" a content management system designed to serve both human audiences and AI systems from a single, governed source of truth. It explains why simple point solutions are insufficient and highlights the benefits of such a system, including earned AI visibility, consistent human experiences, operational velocity, and governed intelligence. The article emphasizes that brands establishing these foundations now will gain a significant competitive a",Adobe for Business,https://business.adobe.com/uk/blog/agentic-cms-one-system-two-audiences,2026-07-09 09:36:57,2026-07-09,2026,7,0.420403,0.325409,0.624435,Bullish,0,0
n-stock-holdings-in-salesforce-inc-crm-2026-07-09/,CRM,Integrated Advisors Network LLC Has $1.43 Million Stock Holdings in Salesforce Inc. $CRM,"Integrated Advisors Network LLC reduced its stake in Salesforce (NYSE:CRM) by 33.3% in the first quarter, ending with 7,645 shares valued at $1.43 million, despite the company's solid quarterly results and positive developments like a U.S. Air Force contract and a Guggenheim upgrade. Salesforce reported EPS of $3.88 and revenue of $11.13 billion, reaffirmed future guidance, and continues a $25 billion share repurchase program and quarterly dividends. Analyst sentiment is generally positive with ",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-integrated-advisors-network-llc-has-143-million-stock-holdings-in-salesforce-inc-crm-2026-07-09/,2026-07-09 09:37:26,2026-07-09,2026,7,0.289255,0.258607,1.0,Bullish,0,0
tock-position-in-the-home-depot-inc-hd-2026-07-09/,CRM,"Greenwood Capital Associates LLC Reduces Stock Position in The Home Depot, Inc. $HD","Greenwood Capital Associates LLC has reduced its stake in The Home Depot, Inc. (NYSE:HD) by 13.6% in the first quarter, selling 3,091 shares and retaining 19,681 shares valued at approximately $6.47 million. Despite this reduction, Home Depot reported better-than-expected earnings of $3.43 per share on $41.77 billion in revenue, maintaining a strong dividend yield of 2.8%. Analysts currently rate the stock as ""Moderate Buy"" with a consensus price target of $371.71.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-greenwood-capital-associates-llc-reduces-stock-position-in-the-home-depot-inc-hd-2026-07-09/,2026-07-09 10:20:53,2026-07-09,2026,7,0.116834,-0.108748,0.554076,,0,0
s-stock-position-in-salesforce-inc-crm-2026-07-09/,CRM,Sumitomo Mitsui Trust Group Inc. Trims Stock Position in Salesforce Inc. $CRM,"Sumitomo Mitsui Trust Group Inc. reduced its stake in Salesforce Inc. by 7.0% in the first quarter, selling over 172,000 shares to own 2.31 million shares valued at approximately $430.5 million. Despite this trimming, Salesforce reported strong Q1 results, with earnings and revenue exceeding expectations, and continues to return capital to shareholders through dividends and a significant share buyback program. The company faces both positive sentiment from new government contracts, analyst upgra",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-sumitomo-mitsui-trust-group-inc-trims-stock-position-in-salesforce-inc-crm-2026-07-09/,2026-07-09 11:08:04,2026-07-09,2026,7,0.069892,0.051599,0.966759,,0,0
tners-with-fast-track-across-crm-rewards-and-greco,CRM,"NetWin.it partners with Fast Track across CRM, Rewards and Greco","NetWin.it has partnered with Fast Track to implement its CRM, Rewards, and Greco platforms across its Italian operations, deepening Fast Track's presence in the Italian market. This integration will allow NetWin’s team to manage player engagement, gamification, and bonus strategies from a unified platform, leveraging Fast Track AI for enhanced efficiency. Stefano Giancotti of NetWin and Simon Lidzén of Fast Track expressed excitement about the collaboration and its potential for growth in the It",Focus Gaming News,https://focusgn.com/netwin-it-partners-with-fast-track-across-crm-rewards-and-greco,2026-07-09 12:03:51,2026-07-09,2026,7,0.157622,0.342271,0.621783,Bullish,0,0
force-crm-is-becoming-too-cheap-to-ignore-1798410/,CRM,Salesforce (CRM) Is Becoming Too Cheap To Ignore,"Salesforce Inc. (CRM) has recently been upgraded to ""Buy"" by Guggenheim, with a price target of $228, citing an undervalued stock and overblown concerns about AI's impact. The firm believes the current valuation offers an attractive entry point. Additionally, Anthropic launched Claude Tag, integrating its AI assistant directly into Salesforce's Slack app, further enhancing the company's AI capabilities.",Insider Monkey,https://www.insidermonkey.com/blog/salesforce-crm-is-becoming-too-cheap-to-ignore-1798410/,2026-07-09 12:04:30,2026-07-09,2026,7,0.420769,0.417391,1.0,Bullish,0,0
ger-bullish-here-are-top-5-downgrades-for-thursday,CRM,This Salesforce Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Thursday,"This article details the top five stock downgrades by Wall Street analysts on Thursday, July 9, 2026. Salesforce Inc. saw its rating cut from Overweight to Sector Weight by Keybanc, while other companies like Madison Square Garden Entertainment Corp, Packaging Corp of America, First Citizens BancShares Inc, and Tractor Supply Co also received downgrades from various analysts. The article provides the previous and new ratings, along with price target changes and closing prices for each stock.",Benzinga,https://www.benzinga.com/analyst-stock-ratings/downgrades/26/07/60354428/this-salesforce-analyst-is-no-longer-bullish-here-are-top-5-downgrades-for-thursday,2026-07-09 12:37:40,2026-07-09,2026,7,-0.457144,-0.648403,1.0,Bearish,0,0
